"GEO_ID","NAME","B01001C_001E","B01001C_001M","B01001C_002E","B01001C_002M","B01001C_003E","B01001C_003M","B01001C_004E","B01001C_004M","B01001C_005E","B01001C_005M","B01001C_006E","B01001C_006M","B01001C_007E","B01001C_007M","B01001C_008E","B01001C_008M","B01001C_009E","B01001C_009M","B01001C_010E","B01001C_010M","B01001C_011E","B01001C_011M","B01001C_012E","B01001C_012M","B01001C_013E","B01001C_013M","B01001C_014E","B01001C_014M","B01001C_015E","B01001C_015M","B01001C_016E","B01001C_016M","B01001C_017E","B01001C_017M","B01001C_018E","B01001C_018M","B01001C_019E","B01001C_019M","B01001C_020E","B01001C_020M","B01001C_021E","B01001C_021M","B01001C_022E","B01001C_022M","B01001C_023E","B01001C_023M","B01001C_024E","B01001C_024M","B01001C_025E","B01001C_025M","B01001C_026E","B01001C_026M","B01001C_027E","B01001C_027M","B01001C_028E","B01001C_028M","B01001C_029E","B01001C_029M","B01001C_030E","B01001C_030M","B01001C_031E","B01001C_031M"
"id","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!Male","Margin of Error!!Total!!Male","Estimate!!Total!!Male!!Under 5 years","Margin of Error!!Total!!Male!!Under 5 years","Estimate!!Total!!Male!!5 to 9 years","Margin of Error!!Total!!Male!!5 to 9 years","Estimate!!Total!!Male!!10 to 14 years","Margin of Error!!Total!!Male!!10 to 14 years","Estimate!!Total!!Male!!15 to 17 years","Margin of Error!!Total!!Male!!15 to 17 years","Estimate!!Total!!Male!!18 and 19 years","Margin of Error!!Total!!Male!!18 and 19 years","Estimate!!Total!!Male!!20 to 24 years","Margin of Error!!Total!!Male!!20 to 24 years","Estimate!!Total!!Male!!25 to 29 years","Margin of Error!!Total!!Male!!25 to 29 years","Estimate!!Total!!Male!!30 to 34 years","Margin of Error!!Total!!Male!!30 to 34 years","Estimate!!Total!!Male!!35 to 44 years","Margin of Error!!Total!!Male!!35 to 44 years","Estimate!!Total!!Male!!45 to 54 years","Margin of Error!!Total!!Male!!45 to 54 years","Estimate!!Total!!Male!!55 to 64 years","Margin of Error!!Total!!Male!!55 to 64 years","Estimate!!Total!!Male!!65 to 74 years","Margin of Error!!Total!!Male!!65 to 74 years","Estimate!!Total!!Male!!75 to 84 years","Margin of Error!!Total!!Male!!75 to 84 years","Estimate!!Total!!Male!!85 years and over","Margin of Error!!Total!!Male!!85 years and over","Estimate!!Total!!Female","Margin of Error!!Total!!Female","Estimate!!Total!!Female!!Under 5 years","Margin of Error!!Total!!Female!!Under 5 years","Estimate!!Total!!Female!!5 to 9 years","Margin of Error!!Total!!Female!!5 to 9 years","Estimate!!Total!!Female!!10 to 14 years","Margin of Error!!Total!!Female!!10 to 14 years","Estimate!!Total!!Female!!15 to 17 years","Margin of Error!!Total!!Female!!15 to 17 years","Estimate!!Total!!Female!!18 and 19 years","Margin of Error!!Total!!Female!!18 and 19 years","Estimate!!Total!!Female!!20 to 24 years","Margin of Error!!Total!!Female!!20 to 24 years","Estimate!!Total!!Female!!25 to 29 years","Margin of Error!!Total!!Female!!25 to 29 years","Estimate!!Total!!Female!!30 to 34 years","Margin of Error!!Total!!Female!!30 to 34 years","Estimate!!Total!!Female!!35 to 44 years","Margin of Error!!Total!!Female!!35 to 44 years","Estimate!!Total!!Female!!45 to 54 years","Margin of Error!!Total!!Female!!45 to 54 years","Estimate!!Total!!Female!!55 to 64 years","Margin of Error!!Total!!Female!!55 to 64 years","Estimate!!Total!!Female!!65 to 74 years","Margin of Error!!Total!!Female!!65 to 74 years","Estimate!!Total!!Female!!75 to 84 years","Margin of Error!!Total!!Female!!75 to 84 years","Estimate!!Total!!Female!!85 years and over","Margin of Error!!Total!!Female!!85 years and over"
"310M400US41780","Sandusky, OH Micro Area","270","151","162","109","33","39","9","14","0","27","5","10","0","27","13","21","0","27","0","27","0","27","24","30","61","76","17","29","0","27","0","27","108","81","0","27","0","27","1","2","0","27","0","27","17","28","46","57","13","20","15","27","14","19","2","4","0","27","0","27","0","27"
"310M400US41820","Sanford, NC Micro Area","485","80","165","71","0","29","0","29","71","22","0","29","0","29","0","29","0","29","0","29","45","52","15","21","13","20","16","25","5","8","0","29","320","77","49","33","61","18","0","29","0","29","0","29","33","28","12","22","40","20","39","23","17","24","0","29","34","23","35","27","0","29"
"310M400US41860","San Francisco-Oakland-Hayward, CA Metro Area","22646","1389","10814","760","446","136","686","207","652","201","366","105","341","106","680","170","889","209","742","191","1639","299","1834","248","1427","207","774","127","282","76","56","37","11832","907","566","160","624","149","658","171","446","141","333","135","778","222","818","195","948","198","1493","211","1790","214","1813","260","1023","177","402","124","140","54"
"310M400US41900","San Germ�n, PR Metro Area","214","148","159","127","10","17","0","32","0","32","0","32","0","32","0","32","40","62","0","32","16","25","0","32","18","29","44","49","31","37","0","32","55","55","0","32","0","32","0","32","0","32","0","32","6","12","0","32","0","32","0","32","0","32","11","17","28","48","0","32","10","15"
"310M400US41940","San Jose-Sunnyvale-Santa Clara, CA Metro Area","9725","1018","4857","621","337","106","434","159","326","121","194","76","192","98","295","100","334","129","369","137","610","155","677","167","629","151","303","88","141","56","16","27","4868","519","156","80","390","142","345","122","182","89","110","52","407","141","303","140","242","105","792","148","650","134","597","153","349","96","263","90","82","70"
"310M400US41980","San Juan-Carolina-Caguas, PR Metro Area","6664","965","3229","574","114","78","241","111","216","90","61","72","174","114","93","84","289","138","149","90","559","190","491","190","362","124","219","97","228","93","33","40","3435","546","66","76","201","107","219","118","146","73","11","18","328","139","196","107","195","110","603","176","556","185","415","149","291","93","160","80","48","46"
"310M400US42620","Searcy, AR Micro Area","275","142","239","121","0","28","0","28","31","35","29","35","0","28","29","39","0","28","0","28","45","57","32","49","41","56","26","41","6","8","0","28","36","37","0","28","0","28","0","28","28","35","0","28","0","28","0","28","0","28","1","4","7","12","0","28","0","28","0","28","0","28"
"310M400US42660","Seattle-Tacoma-Bellevue, WA Metro Area","31492","1354","14908","814","1135","208","960","221","823","188","872","174","386","115","1124","186","1517","199","1106","189","1828","227","1954","234","1960","229","857","177","333","79","53","36","16584","784","1176","198","1097","215","1208","261","577","120","491","119","1139","246","1797","263","1322","204","1965","273","2147","269","1905","222","1182","150","419","107","159","81"
"310M400US42680","Sebastian-Vero Beach, FL Metro Area","411","250","249","157","20","33","22","39","0","31","6","10","0","31","0","31","11","19","28","51","0","31","12","24","142","103","8","12","0","31","0","31","162","140","17","30","21","38","9","17","0","31","0","31","0","31","19","43","25","52","0","31","12","25","35","37","24","27","0","31","0","31"
"310M400US42700","Sebring, FL Metro Area","248","112","76","78","0","31","0","31","0","31","0","31","0","31","0","31","0","31","0","31","0","31","4","11","0","31","72","78","0","31","0","31","172","99","0","31","0","31","0","31","17","30","0","31","0","31","0","31","60","66","14","26","0","31","48","59","19","33","0","31","14","21"
"310M400US42740","Sedalia, MO Micro Area","59","45","9","13","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","9","13","0","23","0","23","50","42","0","23","0","23","0","23","3","6","0","23","0","23","10","17","0","23","0","23","21","31","0","23","16","27","0","23","0","23"
"310M400US42900","Seneca Falls, NY Micro Area","135","51","77","33","0","25","0","25","8","11","0","25","0","25","10","15","28","26","12","16","0","25","8","9","0","25","4","5","7","9","0","25","58","27","0","25","0","25","7","11","0","25","0","25","0","25","0","25","6","10","0","25","10","14","10","10","6","8","11","9","8","11"
"310M400US42780","Selinsgrove, PA Micro Area","12","12","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","12","12","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","6","9","0","22","0","22","6","10","0","22","0","22"
"310M400US42820","Selma, AL Micro Area","10","19","5","11","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","5","11","0","25","0","25","0","25","0","25","5","13","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","5","13","0","25","0","25","0","25","0","25"
"310M400US42860","Seneca, SC Micro Area","331","233","175","123","30","38","41","42","0","29","25","41","0","29","0","29","0","29","28","39","0","29","6","11","14","21","12","19","4","7","15","24","156","120","22","28","21","27","22","27","0","29","0","29","0","29","0","29","17","28","29","37","23","27","11","14","11","18","0","29","0","29"
"310M400US42940","Sevierville, TN Micro Area","338","213","74","75","0","29","37","62","0","29","0","29","4","8","14","18","0","29","0","29","0","29","0","29","0","29","0","29","19","30","0","29","264","162","0","29","0","29","21","32","22","37","0","29","3","7","37","62","0","29","47","107","14","22","57","52","0","29","63","70","0","29"
"310M400US42980","Seymour, IN Micro Area","157","96","108","73","0","24","1","7","0","24","1","5","0","24","0","24","0","24","0","24","8","19","49","59","2","3","47","33","0","24","0","24","49","40","0","24","3","9","0","24","0","24","0","24","0","24","0","24","11","24","2","7","17","26","16","21","0","24","0","24","0","24"
"310M400US42020","San Luis Obispo-Paso Robles-Arroyo Grande, CA Metro Area","1900","278","881","199","0","29","0","29","19","31","46","44","11","14","152","89","68","50","55","70","112","72","99","90","151","83","99","59","61","46","8","12","1019","203","8","13","157","112","0","29","8","14","6","10","70","57","75","85","19","29","141","97","161","78","220","73","104","50","18","21","32","45"
"310M400US42100","Santa Cruz-Watsonville, CA Metro Area","1375","398","674","253","30","34","50","50","13","22","44","49","6","12","0","29","40","47","30","36","124","82","129","73","149","111","24","26","28","42","7","12","701","200","51","58","63","43","0","29","28","36","19","21","44","50","47","40","57","65","142","84","96","73","57","33","68","50","29","26","0","29"
"310M400US42140","Santa Fe, NM Metro Area","4736","336","2358","198","129","33","146","40","187","59","103","35","63","9","189","68","162","33","226","84","364","52","236","49","331","84","136","57","81","41","5","4","2378","216","117","23","150","58","213","72","74","45","76","18","304","49","162","81","165","27","314","47","313","79","252","57","147","40","46","30","45","32"
"310M400US42180","Santa Isabel, PR Micro Area","45","49","28","30","0","25","7","10","0","25","0","25","0","25","14","22","0","25","0","25","7","11","0","25","0","25","0","25","0","25","0","25","17","19","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","6","9","11","17","0","25","0","25","0","25","0","25"
"310M400US42200","Santa Maria-Santa Barbara, CA Metro Area","4389","760","2444","476","88","61","139","78","217","132","104","76","37","36","407","211","176","110","192","106","242","99","415","133","266","89","101","53","57","47","3","7","1945","406","51","46","176","123","230","126","101","48","31","31","116","72","104","65","217","85","251","110","329","157","137","70","113","60","42","36","47","32"
"310M400US42220","Santa Rosa, CA Metro Area","4854","811","2308","450","33","39","200","119","154","106","130","110","56","59","152","90","147","84","206","116","265","128","455","176","380","120","100","56","28","27","2","3","2546","473","101","87","128","93","118","78","70","73","62","61","328","127","210","116","278","146","311","134","207","122","396","120","156","62","125","66","56","57"
"310M400US42300","Sault Ste. Marie, MI Micro Area","5428","279","2759","176","164","48","214","66","285","75","161","35","114","22","239","74","160","48","216","24","304","44","361","44","303","22","149","25","80","14","9","5","2669","156","186","33","225","59","167","54","127","31","110","22","315","58","165","31","169","25","334","41","302","50","303","47","191","23","56","29","19","14"
"310M400US42340","Savannah, GA Metro Area","1015","205","530","125","16","29","63","52","12","13","0","31","0","31","31","29","73","64","18","25","96","70","90","56","58","33","73","33","0","31","0","31","485","142","16","20","18","25","28","26","12","13","10","22","32","35","29","39","17","27","59","42","95","69","115","51","50","34","4","7","0","31"
"310M400US42380","Sayre, PA Micro Area","39","19","19","14","0","24","0","24","3","4","0","24","0","24","0","24","0","24","0","24","0","24","1","2","12","13","0","24","3","5","0","24","20","12","0","24","0","24","2","3","0","24","0","24","0","24","0","24","0","24","1","3","7","5","7","9","0","24","3","5","0","24"
"310M400US42420","Scottsbluff, NE Micro Area","638","133","231","74","29","23","49","40","26","27","0","20","4","6","8","16","33","22","5","8","38","29","20","16","9","15","10","19","0","20","0","20","407","87","54","27","24","18","26","13","20","14","0","20","42","29","11","18","51","27","35","24","36","29","56","40","49","43","3","5","0","20"
"310M400US42460","Scottsboro, AL Micro Area","615","199","299","114","14","14","23","22","25","23","0","28","2","3","8","10","38","51","47","46","9","17","28","35","84","37","14","13","7","11","0","28","316","108","0","28","7","14","12","15","10","14","0","28","30","40","6","8","46","55","20","20","100","62","44","32","19","26","20","22","2","5"
"310M400US42540","Scranton--Wilkes-Barre--Hazleton, PA Metro Area","811","223","517","159","30","46","44","51","45","30","19","17","31","26","41","32","7","8","31","23","118","59","31","24","98","45","11","12","11","16","0","24","294","93","23","26","21","17","24","27","24","23","0","24","20","21","2","3","4","4","24","24","50","26","51","39","35","29","12","16","4","6"
"310M400US43020","Shawano, WI Micro Area","6974","211","3417","114","342","33","252","59","411","59","264","56","94","40","295","46","183","37","180","25","325","30","438","27","366","32","197","27","63","18","7","6","3557","132","332","39","317","82","322","82","120","35","135","47","276","19","259","37","197","23","421","40","403","46","393","24","224","17","134","18","24","14"
"310M400US43060","Shawnee, OK Micro Area","10456","328","4886","195","423","55","610","88","407","78","309","50","166","32","411","55","371","36","312","44","609","56","503","50","455","35","226","31","54","24","30","18","5570","191","472","53","554","74","438","64","229","42","164","38","438","67","392","40","426","50","725","51","626","57","616","33","330","28","106","34","54","34"
"310M400US43100","Sheboygan, WI Metro Area","279","85","205","63","0","20","0","20","0","20","16","20","0","20","61","33","22","23","17","22","37","29","26","25","0","20","24","21","2","3","0","20","74","38","4","5","7","7","0","20","0","20","0","20","6","11","0","20","0","20","21","22","7","11","17","18","4","6","8","11","0","20"
"310M400US43140","Shelby, NC Micro Area","307","100","167","80","0","29","36","38","0","29","0","29","0","29","38","54","8","13","0","29","21","22","7","10","57","67","0","29","0","29","0","29","140","94","0","29","0","29","8","15","36","38","0","29","25","35","0","29","0","29","14","21","39","40","5","7","10","17","3","6","0","29"
"310M400US43180","Shelbyville, TN Micro Area","27","25","7","14","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","6","13","1","3","0","26","0","26","0","26","20","22","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","0","26","13","20","7","12","0","26"
"310M400US43220","Shelton, WA Micro Area","1748","342","987","226","37","30","106","81","46","34","21","19","52","8","123","51","82","57","53","40","128","72","60","25","123","44","147","91","7","12","2","3","761","180","51","49","60","37","54","44","17","15","30","16","44","39","127","70","49","20","49","30","86","40","86","59","93","51","12","10","3","6"
"310M400US43260","Sheridan, WY Micro Area","368","121","150","86","23","34","0","25","0","25","1","3","2","4","12","18","0","25","0","25","8","8","30","41","22","26","23","27","29","28","0","25","218","71","0","25","0","25","56","49","8","9","3","3","0","25","1","2","5","7","3","4","80","73","22","26","40","47","0","25","0","25"
"310M400US43300","Sherman-Denison, TX Metro Area","1620","208","789","159","64","43","69","48","66","43","29","19","0","31","26","29","65","62","73","49","139","62","35","27","134","31","45","45","44","44","0","31","831","127","62","46","8","12","130","47","39","27","0","31","42","39","90","61","113","71","103","55","73","54","75","42","70","41","26","27","0","31"
"310M400US43320","Show Low, AZ Micro Area","48328","534","23284","321","2135","74","2119","126","2202","146","1304","35","700","58","1858","69","1962","126","1536","67","2425","95","2664","45","2308","58","1287","54","601","56","183","55","25044","322","2128","106","2348","148","2112","167","1240","51","725","39","1774","59","1835","38","1439","50","2686","92","2965","62","2788","68","1695","45","991","64","318","63"
"310M400US43340","Shreveport-Bossier City, LA Metro Area","2132","246","1004","180","33","41","34","19","110","51","22","24","9","16","72","62","17","21","93","86","71","49","153","81","188","100","163","62","39","40","0","29","1128","171","39","49","36","36","13","17","35","32","3","6","75","55","66","57","166","94","53","47","311","114","201","65","50","41","80","53","0","29"
"310M400US43380","Sidney, OH Micro Area","172","58","82","46","0","24","3","5","0","24","5","9","6","8","35","42","0","24","0","24","10","14","10","18","12","13","1","2","0","24","0","24","90","39","0","24","0","24","0","24","0","24","0","24","18","28","14","22","0","24","0","24","25","27","32","28","1","2","0","24","0","24"
"310M400US43420","Sierra Vista-Douglas, AZ Metro Area","1642","200","917","135","70","29","65","53","102","40","9","11","19","21","40","25","119","97","34","30","179","77","103","61","87","47","49","38","31","28","10","17","725","121","0","29","96","49","23","23","15","25","3","6","3","5","71","48","50","40","80","60","124","49","190","63","53","40","6","6","11","12"
"310M400US43460","Sikeston, MO Micro Area","151","97","35","46","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","35","46","0","23","0","23","116","74","0","23","0","23","0","23","0","23","0","23","37","60","0","23","0","23","47","49","0","23","32","48","0","23","0","23","0","23"
"310M400US43500","Silver City, NM Micro Area","610","166","310","159","14","23","0","22","0","22","8","17","17","34","25","41","0","22","0","22","139","124","8","15","11","15","88","92","0","22","0","22","300","106","0","22","0","22","0","22","0","22","3","7","0","22","81","104","122","111","33","40","42","44","18","28","0","22","1","10","0","22"
"310M400US43580","Sioux City, IA-NE-SD Metro Area","2829","411","1490","270","296","157","170","73","154","85","51","41","15","24","124","100","73","42","147","77","119","64","153","63","136","63","52","36","0","27","0","27","1339","218","68","56","80","55","118","64","81","56","108","76","33","33","142","111","130","75","131","67","147","79","142","66","82","60","77","48","0","27"
"310M400US43620","Sioux Falls, SD Metro Area","4806","389","2648","218","304","87","352","108","150","58","137","76","59","46","284","110","247","93","281","177","258","94","359","136","136","77","24","32","57","83","0","22","2158","263","242","74","181","66","293","78","112","70","43","28","315","92","207","109","131","72","328","132","146","98","101","43","36","35","22","24","1","4"
